aquastaElement,aquastatElement_description
4157,Total internal renewable water resources (IRWR)
4160,Surface water: inflow not submitted to treaties
4162,Surface water: inflow secured through treaties
4168,Surface water: accounted flow of border rivers
4174,Surface water: outflow to other countries secured through treaties
4188,Total renewable water resources
4263,Total freshwater withdrawal (primary and secondary)
4549,Environmental Flow Requirements
