Initial(all sources),Final (sws)
E (External value (other internationagencies),X 
K (Aggregated from two or more sources or calculated),E 
L (modelled value),E 
I  (Internal estimate),E 
F (Internal estimate),E
M (Missing),I 
blank (Official),blank 
